timestamp,status,ear,mar,source,ml_confidence,snapshot_path
2026-07-30T11:47:55,AWAKE,0.1093,0.0,RULE,0.0,
2026-07-30T11:47:56,EYE_WARNING,0.1419,0.0257,RULE,0.0,
2026-07-30T11:47:56,AWAKE,0.1854,0.0,RULE,0.0,
2026-07-30T11:47:57,EYE_WARNING,0.1244,0.0,RULE,0.0,
2026-07-30T11:47:57,AWAKE,0.1845,0.0213,RULE,0.0,
2026-07-30T11:47:58,HEAD_DROP,0.2652,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114758_338079.jpg
2026-07-30T11:47:59,HEAD_DROP,0.1271,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114759_373692.jpg
2026-07-30T11:48:00,HEAD_DROP,0.1311,0.0188,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114800_402767.jpg
2026-07-30T11:48:00,DROWSY_ALERT,0.1164,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260730_114800_672995.jpg
2026-07-30T11:48:00,HEAD_DROP,0.2348,0.0262,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114800_937372.jpg
2026-07-30T11:48:01,HEAD_DROP,0.2731,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114801_939310.jpg
2026-07-30T11:48:02,HEAD_DROP,0.26,0.0384,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114802_968617.jpg
2026-07-30T11:48:03,HEAD_DROP,0.0431,0.0179,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114803_969947.jpg
2026-07-30T11:48:05,HEAD_DROP,0.0456,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114805_001617.jpg
2026-07-30T11:48:06,HEAD_DROP,0.1632,0.0257,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114806_039517.jpg
2026-07-30T11:48:06,DROWSY_ALERT,0.0882,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260730_114806_899004.jpg
2026-07-30T11:48:07,DROWSY_ALERT,0.1097,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260730_114807_902021.jpg
2026-07-30T11:48:08,HEAD_DROP,0.1997,0.0565,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114808_167711.jpg
2026-07-30T11:48:09,HEAD_DROP,0.1995,0.0476,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260730_114809_199621.jpg
